title,video_url,views,video_age,CLEAN_VIEWS
5 HUNKS AT FREDDY'S,https://www.youtube.com//watch?v=vafTpes512c,997K views,7 years ago,997000
YOUR GRAMMAR SUCKS #90,https://www.youtube.com//watch?v=Fh5r7hr7x6M,2.5M views,7 years ago,2500000
JACKASK #31,https://www.youtube.com//watch?v=AEFlMz2huNk,2.2M views,7 years ago,2200000
Song for the Little Butts,https://www.youtube.com//watch?v=keghW8jocTo,1.2M views,7 years ago,1200000
YOUR GRAMMAR SUCKS #89,https://www.youtube.com//watch?v=Gd6LYUw230A,1M views,7 years ago,1000000
50 Facts You Can't Even,https://www.youtube.com//watch?v=pTJLSHnT7Pw,3.2M views,7 years ago,3200000
JACKASK #30,https://www.youtube.com//watch?v=6TXjauWOxyU,1M views,8 years ago,1000000
YOU'RE vs. YOUR,https://www.youtube.com//watch?v=-FdKPEA17m4,3.3M views,8 years ago,3300000
YOUR GRAMMAR SUCKS #88,https://www.youtube.com//watch?v=dG_NRIjdcLI,979K views,8 years ago,979000
JACKASK #29,https://www.youtube.com//watch?v=gMxre9DZGWY,1M views,8 years ago,1000000
The Apple Watch (Parody),https://www.youtube.com//watch?v=yioL7MRQvHM,6.3M views,8 years ago,6300000
YOUR GRAMMAR SUCKS #87,https://www.youtube.com//watch?v=n88YAamfouU,1M views,8 years ago,1000000
JACKASK #28,https://www.youtube.com//watch?v=LJ1HFLvAbyA,926K views,8 years ago,926000
JACKASK #27,https://www.youtube.com//watch?v=sKoIcDZstPY,1.5M views,8 years ago,1500000
A Song for the Haters,https://www.youtube.com//watch?v=OVxZXU0xPCk,1.4M views,8 years ago,1400000
Undress the Girl,https://www.youtube.com//watch?v=cvpvOPWbGDg,1.8M views,8 years ago,1800000
YOUR GRAMMAR SUCKS #86,https://www.youtube.com//watch?v=LSn9MpFn_g8,1M views,8 years ago,1000000
JACKASK #26,https://www.youtube.com//watch?v=iKM-aTX_gqU,2.9M views,8 years ago,2900000
WTF is Jacksfilms?,https://www.youtube.com//watch?v=eKs5k9KB63g,1.5M views,8 years ago,1500000
How to Beat Dark Souls 2 in 5 Minutes,https://www.youtube.com//watch?v=hZjEZTX3jvg,764K views,8 years ago,764000
YOUR GRAMMAR SUCKS #85: THE RAP,https://www.youtube.com//watch?v=iBTSkmQYynU,1.3M views,8 years ago,1300000
JACKASK #25,https://www.youtube.com//watch?v=FjvgVuDcTmY,1.2M views,8 years ago,1200000
The Sad Truth Behind Every Vlog,https://www.youtube.com//watch?v=QRUGKK-fg0I,998K views,8 years ago,998000
WOW MINECRAFT COOL,https://www.youtube.com//watch?v=OehrIfpFG44,1.2M views,8 years ago,1200000
YOUR GRAMMAR SUCKS #84,https://www.youtube.com//watch?v=fp5d3wzZraw,1M views,8 years ago,1000000
JACKASK #24,https://www.youtube.com//watch?v=IVw6wWL0SDU,922K views,8 years ago,922000
LITERALLY,https://www.youtube.com//watch?v=ljWcpj8N6ws,1.8M views,8 years ago,1800000
YOUR GRAMMAR SUCKS #83,https://www.youtube.com//watch?v=raFqvmYd3uc,758K views,8 years ago,758000
JACKASK #23,https://www.youtube.com//watch?v=CrpJQEXY0mI,1.2M views,8 years ago,1200000
Raping VS. Rapping,https://www.youtube.com//watch?v=NARxgXEdlzs,9.7M views,8 years ago,9700000
YOUR GRAMMAR SUCKS #82,https://www.youtube.com//watch?v=U26h9hc1ZUM,861K views,8 years ago,861000
JACKASK #22,https://www.youtube.com//watch?v=d9ACuLKXkZY,917K views,8 years ago,917000
How to Get Views,https://www.youtube.com//watch?v=DBcqraQ3uWY,2.1M views,8 years ago,2100000
YOUR GRAMMAR SUCKS #81,https://www.youtube.com//watch?v=OzxRVnSRIzw,1.1M views,8 years ago,1100000
JACKASK #21,https://www.youtube.com//watch?v=cGkFRTJaYtU,975K views,8 years ago,975000
If Game of Thrones Were Happy,https://www.youtube.com//watch?v=SEDxDIYemtU,848K views,8 years ago,848000
YOUR GRAMMAR SUCKS #80,https://www.youtube.com//watch?v=2sb5St7-SmY,924K views,8 years ago,924000
JACKASK #20,https://www.youtube.com//watch?v=yclQCcGrv-0,871K views,8 years ago,871000
50 Amazing Facts that will Blow You,https://www.youtube.com//watch?v=6dQBTdUlT18,2M views,8 years ago,2000000
JACKASK #19,https://www.youtube.com//watch?v=84h0mj5cR7I,819K views,8 years ago,819000
THE BEST OF YGS 3,https://www.youtube.com//watch?v=F-N2XKqapug,2M views,8 years ago,2000000
The Fault in Our Stars (Parody),https://www.youtube.com//watch?v=u3-52N2BVHE,1.3M views,8 years ago,1300000
YOUR GRAMMAR SUCKS #79,https://www.youtube.com//watch?v=J5Z7PC2Kt28,929K views,8 years ago,929000
JACKASK #18,https://www.youtube.com//watch?v=yfqKrAOFH0Y,796K views,8 years ago,796000
YOUR GRAMMAR SUCKS #78,https://www.youtube.com//watch?v=txD8aZTk9r8,736K views,8 years ago,736000
JACKASK #17,https://www.youtube.com//watch?v=mZc3EG2bbnk,880K views,8 years ago,880000
Every Vlogger Ever,https://www.youtube.com//watch?v=d-GFmLswBPI,1.2M views,8 years ago,1200000
BRO90X2,https://www.youtube.com//watch?v=qYnndZFUd1k,976K views,8 years ago,976000
YOUR GRAMMAR SUCKS #77,https://www.youtube.com//watch?v=KKIxeY_wTxQ,874K views,8 years ago,874000
JACKASK #16,https://www.youtube.com//watch?v=BQm3z_Xk9is,1.7M views,8 years ago,1700000
Every Prank Video Ever,https://www.youtube.com//watch?v=0QJv7lF7WUw,1.1M views,8 years ago,1100000
YOUR GRAMMAR SUCKS #76,https://www.youtube.com//watch?v=giQYq_R39HA,813K views,8 years ago,813000
JACKASK #15,https://www.youtube.com//watch?v=RLadkJe-X5g,911K views,8 years ago,911000
YOUR GRAMMAR SUCKS #75,https://www.youtube.com//watch?v=R57wdB49oKA,1.1M views,8 years ago,1100000
GTA V OH MAN,https://www.youtube.com//watch?v=2qG1JKPsBHY,713K views,8 years ago,713000
TONY HUNK'S BRO SKATER,https://www.youtube.com//watch?v=EUd2yrb-bP0,713K views,8 years ago,713000
TOUR OF MY HOUSE (parody),https://www.youtube.com//watch?v=AUDYv4QV2lU,978K views,8 years ago,978000
DARK SOULS 2 with MARKIPLIER,https://www.youtube.com//watch?v=VUo13HD9Woc,980K views,8 years ago,980000
SOUTH PARK WOWSERS,https://www.youtube.com//watch?v=vwL2Qs9uCBE,667K views,8 years ago,667000
JACKASK #14,https://www.youtube.com//watch?v=5-o8eCAcwV8,784K views,8 years ago,784000
FORTUNE TELLER SIMULATOR,https://www.youtube.com//watch?v=WBGMqaV-mnM,734K views,8 years ago,734000
METAL GEAR SOLID CRAZY,https://www.youtube.com//watch?v=b3Vv40jle4c,604K views,8 years ago,604000
CRAZY TITANFALL GAMEPLAY WHOA,https://www.youtube.com//watch?v=O9HyQ3HEM-c,794K views,8 years ago,794000
GAMERGOD88 BEGINS,https://www.youtube.com//watch?v=3EF5CE47Q3I,803K views,8 years ago,803000
SUPER COOL CHALLENGE LOL,https://www.youtube.com//watch?v=oHJZAbJMMXQ,1.2M views,8 years ago,1200000
Cool-ass Announcement,https://www.youtube.com//watch?v=Lnlu39nWlEw,359K views,8 years ago,359000
JACKASK #13,https://www.youtube.com//watch?v=s-9VbieL3No,936K views,8 years ago,936000
KERMIT SINGS,https://www.youtube.com//watch?v=J3ywroqsgPk,12M views,8 years ago,12000000
YOUR GRAMMAR SUCKS #74,https://www.youtube.com//watch?v=WvHP75pF50M,1.1M views,8 years ago,1100000
JACKASK #12,https://www.youtube.com//watch?v=gGdMoCfYOuA,976K views,8 years ago,976000
DATING TIPS,https://www.youtube.com//watch?v=BkdTlytwNhA,1.2M views,8 years ago,1200000
YOUR GRAMMAR SUCKS #73,https://www.youtube.com//watch?v=soGhnCUblf0,1.1M views,8 years ago,1100000
TOP 10 YOUTUBE COMMENTS,https://www.youtube.com//watch?v=tID8ld7dA9o,1.4M views,8 years ago,1400000
JACKASK #11,https://www.youtube.com//watch?v=96aYHwxIfGo,978K views,8 years ago,978000
I NEED TO HOST =3,https://www.youtube.com//watch?v=xsTRTzN0MH8,1M views,8 years ago,1000000
YOUR GRAMMAR SUCKS #72,https://www.youtube.com//watch?v=fBxEp3ljAMI,977K views,8 years ago,977000
JACKASK #10,https://www.youtube.com//watch?v=uOzQsF1RwXA,1.1M views,8 years ago,1100000
JACKASK #9,https://www.youtube.com//watch?v=F_498-Jo7Bc,1.3M views,8 years ago,1300000
YOUR GRAMMAR SUCKS #71,https://www.youtube.com//watch?v=5nip7XsUww4,1.3M views,8 years ago,1300000
YOUR GRAMMAR SUCKS #70,https://www.youtube.com//watch?v=TDf7rEAWN28,1.2M views,8 years ago,1200000
JACKASK #8,https://www.youtube.com//watch?v=RHp9rYSX6w8,925K views,8 years ago,925000
SHERLOCK PARODY,https://www.youtube.com//watch?v=hmwme8DtAFY,1.5M views,8 years ago,1500000
YOUR GRAMMAR SUCKS #69,https://www.youtube.com//watch?v=Fhkz9nd0KNY,899K views,8 years ago,899000
JACKASK #7,https://www.youtube.com//watch?v=-qhWEbFH3Zg,1M views,8 years ago,1000000
FLAPPY BIRD PARODY,https://www.youtube.com//watch?v=R_FrKSy4N0E,1.9M views,8 years ago,1900000
YOUR GRAMMAR SUCKS #68,https://www.youtube.com//watch?v=geS9SagT6AM,819K views,8 years ago,819000
JACKASK #6,https://www.youtube.com//watch?v=ZKSeSN7_SP8,1.9M views,8 years ago,1900000
A Terrible Valentine's Day Song,https://www.youtube.com//watch?v=DnqnXFrD2r8,1.3M views,8 years ago,1300000
YOUR GRAMMAR SUCKS #67,https://www.youtube.com//watch?v=mOnY0pOXJp8,925K views,8 years ago,925000
JACKASK #5,https://www.youtube.com//watch?v=KauGVokRahE,992K views,8 years ago,992000
YOUR GRAMMAR SUCKS #66,https://www.youtube.com//watch?v=K3UPBLizMJ8,914K views,8 years ago,914000
JACKASK #4,https://www.youtube.com//watch?v=OliKQUCqilk,979K views,8 years ago,979000
TOP 10 DAYS OF THE WEEK,https://www.youtube.com//watch?v=5v-ugxjh53Q,1.9M views,8 years ago,1900000
YOUR GRAMMAR SUCKS #65: THE RAP,https://www.youtube.com//watch?v=xiKy18I9ONU,1.8M views,8 years ago,1800000
JACKASK #3,https://www.youtube.com//watch?v=OxcR1Ml_45I,1.1M views,8 years ago,1100000
VSAUCE PARODY,https://www.youtube.com//watch?v=x8DtojIWZC4,5.2M views,8 years ago,5200000
YOUR GRAMMAR SUCKS #64,https://www.youtube.com//watch?v=uvXe2FLy1K8,946K views,8 years ago,946000
JACKASK #2,https://www.youtube.com//watch?v=XLKETQEFwqA,1.2M views,8 years ago,1200000
TOP 10 YOUTUBERS,https://www.youtube.com//watch?v=SabcO9j09GE,1.9M views,8 years ago,1900000
YOUR GRAMMAR SUCKS #63,https://www.youtube.com//watch?v=_18yPTajPEA,989K views,8 years ago,989000
JackAsk,https://www.youtube.com//watch?v=37zQdiwqQr4,1.2M views,8 years ago,1200000
This is Jacksfilms,https://www.youtube.com//watch?v=EnhZgSDV1sQ,1.7M views,8 years ago,1700000
YOUR GRAMMAR SUCKS #62,https://www.youtube.com//watch?v=xbt77E1nP7g,1.1M views,8 years ago,1100000
#ChristmasMiracle,https://www.youtube.com//watch?v=UcSnFHsCWQM,550K views,8 years ago,550000
NEWS in HAIKUS (Nov. 25 2013),https://www.youtube.com//watch?v=KyJDvlv88Nc,415K views,8 years ago,415000
NEWS in HAIKUS,https://www.youtube.com//watch?v=pMgbTIrmfAg,426K views,8 years ago,426000
YOUR GRAMMAR SUCKS #61,https://www.youtube.com//watch?v=JUWl7vPf5cc,1.2M views,8 years ago,1200000
YGS #60 OOPSIES AND DING DONGS,https://www.youtube.com//watch?v=10CF_yjKDzs,881K views,8 years ago,881000
YOUR GRAMMAR SUCKS #60,https://www.youtube.com//watch?v=nC9OX4pfjjE,2.7M views,8 years ago,2700000
How to make a movie if you don't have friends,https://www.youtube.com//watch?v=4LyEdOFs2ns,1.3M views,8 years ago,1300000
TOP 10 FARTS,https://www.youtube.com//watch?v=A64PqRol5t0,1.3M views,8 years ago,1300000
YOUTUBE IS NOT A JOB,https://www.youtube.com//watch?v=uzDtZd9dEQw,1.4M views,8 years ago,1400000
YOUR GRAMMAR SUCKS #59,https://www.youtube.com//watch?v=8UQ0e-9l41k,1M views,8 years ago,1000000
The New iPhone in 30 Seconds,https://www.youtube.com//watch?v=iBbfXzio49A,2.7M views,9 years ago,2700000
YOUR GRAMMAR SUCKS #58,https://www.youtube.com//watch?v=nFEFTsIbNKs,1M views,9 years ago,1000000
A MESSAGE TO ALL YOUTUBERS,https://www.youtube.com//watch?v=0a6bS6s2UUo,1.7M views,9 years ago,1700000
YOUR GRAMMAR SUCKS #57,https://www.youtube.com//watch?v=zPBj_K_giFg,864K views,9 years ago,864000
LET'S NOT PLAY: The Last of Us,https://www.youtube.com//watch?v=fLFI7vh2hn8,916K views,9 years ago,916000
YOUR GRAMMAR SUCKS #56,https://www.youtube.com//watch?v=9wuAGyf85js,1M views,9 years ago,1000000
Why I Hate Vlogging,https://www.youtube.com//watch?v=O4rarlkJfs8,690K views,9 years ago,690000
YOUR GRAMMAR SUCKS #55,https://www.youtube.com//watch?v=jXY5Gjy5iHc,1.2M views,9 years ago,1200000
DRAW MY LIFE - Jack Douglass,https://www.youtube.com//watch?v=SAHDywxvxuw,3.6M views,9 years ago,3600000
THE BEST OF YGS 2,https://www.youtube.com//watch?v=DS_zQw61PQE,2.7M views,9 years ago,2700000
SAVE THE HOMOPHOBES,https://www.youtube.com//watch?v=_t1cj7lfBkM,1.8M views,9 years ago,1800000
YOUR GRAMMAR SUCKS #54,https://www.youtube.com//watch?v=J4Jup2KhQGI,1.1M views,9 years ago,1100000
Taylor Swift's Cool New Song,https://www.youtube.com//watch?v=RE6AccjLG1s,1.3M views,9 years ago,1300000
YOUR GRAMMAR SUCKS #53,https://www.youtube.com//watch?v=fLCRPlPmmOc,1.1M views,9 years ago,1100000
LET'S NOT PLAY: God of War,https://www.youtube.com//watch?v=lzLLmtuWGhg,1.4M views,9 years ago,1400000
YOUR GRAMMAR SUCKS #52,https://www.youtube.com//watch?v=5IGil8otED4,1.3M views,9 years ago,1300000
YOUR GRAMMAR SUCKS #51,https://www.youtube.com//watch?v=nz3UZWq49uk,2.2M views,9 years ago,2200000
THE NEWTUBE YOUTUBE (Parody),https://www.youtube.com//watch?v=hi0hAxuhdPo,1.2M views,9 years ago,1200000
YOUR GRAMMAR SUCKS #50,https://www.youtube.com//watch?v=ujzfv5Mg47c,7.1M views,9 years ago,7100000
DUBSTEP SOLVES EVERYTHING 3,https://www.youtube.com//watch?v=vygiNAk8d9Y,4.8M views,9 years ago,4800000
ONE MAN HARLEM SHAKE,https://www.youtube.com//watch?v=6a8v6kTWt7s,905K views,9 years ago,905000
YOUR GRAMMAR SUCKS #49,https://www.youtube.com//watch?v=fyKxp5e9Lf4,1.5M views,9 years ago,1500000
YOUR GRAMMAR SUCKS #48,https://www.youtube.com//watch?v=R7HcBngM4Ko,1.1M views,9 years ago,1100000
YOUR GRAMMAR SUCKS #47,https://www.youtube.com//watch?v=iCmvBwbyYZU,899K views,9 years ago,899000
YOUR GRAMMAR SUCKS #46,https://www.youtube.com//watch?v=Ad5BH4vjRto,1.1M views,9 years ago,1100000
YOUR GRAMMAR SUCKS #45: CHRISTMAS SPECIAL,https://www.youtube.com//watch?v=PLfhizLZi7c,1.7M views,9 years ago,1700000
The True Meaning of Christmas,https://www.youtube.com//watch?v=sqL9TzRGu_o,953K views,9 years ago,953000
YOUR GRAMMAR SUCKS #44,https://www.youtube.com//watch?v=45L8i17q3L8,1.3M views,9 years ago,1300000
Christmas Sex,https://www.youtube.com//watch?v=HpAlWcilw3s,709K views,9 years ago,709000
YOUR GRAMMAR SUCKS #43,https://www.youtube.com//watch?v=3XDBUNwsWfA,1.1M views,9 years ago,1100000
Breaking Dawn in a Minute (Parody),https://www.youtube.com//watch?v=u3hvYhEecww,3M views,9 years ago,3000000
YOUR GRAMMAR SUCKS #42,https://www.youtube.com//watch?v=Pf5g0Sk95l8,1.1M views,9 years ago,1100000
SCARY STORIES,https://www.youtube.com//watch?v=3ThhNc83B-4,652K views,9 years ago,652000
The Mini iPad Mini (Parody),https://www.youtube.com//watch?v=iHIw9pyfCuU,3.4M views,9 years ago,3400000
YOUR GRAMMAR SUCKS #41,https://www.youtube.com//watch?v=WG2zExw42Us,1M views,9 years ago,1000000
The Da Vinci Code,https://www.youtube.com//watch?v=PxgdXTfrrUE,342K views,9 years ago,342000
YOUR GRAMMAR SUCKS #40: SKETCH,https://www.youtube.com//watch?v=EiM8HRefY3k,3.3M views,10 years ago,3300000
YOUR GRAMMAR SUCKS #39,https://www.youtube.com//watch?v=UHkEOkwsXKI,954K views,10 years ago,954000
iPhone 5 (Parody),https://www.youtube.com//watch?v=R5JqD08yThQ,2.7M views,10 years ago,2700000
YOUR GRAMMAR SUCKS #38,https://www.youtube.com//watch?v=63TlLeYr0WQ,1M views,10 years ago,1000000
YOUR GRAMMAR SUCKS #37,https://www.youtube.com//watch?v=b5phzWW2Bmw,1.1M views,10 years ago,1100000
A Sick Beat,https://www.youtube.com//watch?v=ejIeVA82ZJI,736K views,10 years ago,736000
YOUR GRAMMAR SUCKS #36,https://www.youtube.com//watch?v=BFqLsjaVsFA,1.1M views,10 years ago,1100000
'LYMPICS,https://www.youtube.com//watch?v=9XFyd5rnHSo,1.4M views,10 years ago,1400000
YOUR GRAMMAR SUCKS #35: THE RAP,https://www.youtube.com//watch?v=NnAOuEPZ1ng,1.6M views,10 years ago,1600000
The Ray William Johnson Song,https://www.youtube.com//watch?v=vRJY9Y6wK2Q,1.2M views,10 years ago,1200000
YOUR GRAMMAR SUCKS #34,https://www.youtube.com//watch?v=kSGCEjW1h48,854K views,10 years ago,854000
YOUR GRAMMAR SUCKS #33,https://www.youtube.com//watch?v=TotwJWWkVNI,845K views,10 years ago,845000
Higgs Boson for Idiots,https://www.youtube.com//watch?v=rNndRK8bOu0,633K views,10 years ago,633000
YOUR GRAMMAR SUCKS LIVE,https://www.youtube.com//watch?v=-uCkr7KFkYg,546K views,10 years ago,546000
THE BEST OF YGS,https://www.youtube.com//watch?v=IDmz7K385Qw,4.1M views,10 years ago,4099999
Quiet Rap Battle,https://www.youtube.com//watch?v=XBWGm0Xfzic,1M views,10 years ago,1000000
YOUR GRAMMAR SUCKS #32,https://www.youtube.com//watch?v=c7Of9ojlmMY,1M views,10 years ago,1000000
YOUR GRAMMAR SUCKS #31,https://www.youtube.com//watch?v=IL7RpV_-1YY,1.3M views,10 years ago,1300000
Paper Bag (One Direction Parody),https://www.youtube.com//watch?v=NGvv_gKZaMs,2M views,10 years ago,2000000
YOUR GRAMMAR SUCKS #30,https://www.youtube.com//watch?v=qbOWBUcehVs,1M views,10 years ago,1000000
PMS #2,https://www.youtube.com//watch?v=AvAGS5zqL5g,257K views,10 years ago,257000
JACK CITY BICH (Parody),https://www.youtube.com//watch?v=BOwy1iHST9o,1.1M views,10 years ago,1100000
Wimpy Boy Bands: One Direction,https://www.youtube.com//watch?v=oaJieE2Szas,350K views,10 years ago,350000
I Eat My Cereal Dry,https://www.youtube.com//watch?v=W08XPxrQVi4,598K views,10 years ago,598000
YOUR GRAMMAR SUCKS #29,https://www.youtube.com//watch?v=jei-s7fwbr4,971K views,10 years ago,971000
YOUR GRAMMAR SUCKS #28,https://www.youtube.com//watch?v=YOz-X10bP10,1.3M views,10 years ago,1300000
YOUR GRAMMAR SUCKS #27,https://www.youtube.com//watch?v=yTi4nTVRrNM,1.2M views,10 years ago,1200000
WHITE HISTORY MONTH!,https://www.youtube.com//watch?v=Vyn9cBvdlyU,625K views,10 years ago,625000
DUDE MOUNTAIN,https://www.youtube.com//watch?v=G1xjF9nsApw,680K views,10 years ago,680000
PMS #1,https://www.youtube.com//watch?v=L2rerNSQQ5g,350K views,10 years ago,350000
Cooking with Cyr,https://www.youtube.com//watch?v=mGFvlpRPj6g,869K views,10 years ago,869000
DUBSTEP SOLVES EVERYTHING 2,https://www.youtube.com//watch?v=6XwJ7HxJf5c,2.7M views,10 years ago,2700000
Hunger Games? (Parody),https://www.youtube.com//watch?v=VnzcJiBoOUQ,855K views,10 years ago,855000
YOUR GRAMMAR SUCKS #26,https://www.youtube.com//watch?v=LoXzR9pZGE8,893K views,10 years ago,893000
YOUR GRAMMAR SUCKS #25: THE RAP,https://www.youtube.com//watch?v=huHVgB_TdBE,1.1M views,10 years ago,1100000
YOUR GRAMMAR SUCKS #24,https://www.youtube.com//watch?v=4A28kvIKhXI,746K views,10 years ago,746000
A short Valentines Day song.,https://www.youtube.com//watch?v=ZttKEQ8EFHE,425K views,10 years ago,425000
THE VALENTINES DAY SONG,https://www.youtube.com//watch?v=DXtXHkgalwM,1.6M views,10 years ago,1600000
SUPER BOWL. SUPER BOWL.,https://www.youtube.com//watch?v=Vfd5_co80-s,1.5M views,10 years ago,1500000
YOUR GRAMMAR SUCKS #23,https://www.youtube.com//watch?v=LO0BGsI_SvI,896K views,10 years ago,896000
Sh*t Film Snobs Say,https://www.youtube.com//watch?v=5lpWIOA06h0,947K views,10 years ago,947000
YOUR GRAMMAR SUCKS #22,https://www.youtube.com//watch?v=yV6zKxM8Lw8,914K views,10 years ago,914000
YOUR GRAMMAR SUCKS #21,https://www.youtube.com//watch?v=el5rMq0TMUM,1.5M views,10 years ago,1500000
YOUR GRAMMAR SUCKS #20,https://www.youtube.com//watch?v=RlhZuZOYawE,3.2M views,10 years ago,3200000
The NEW YouTube! (Parody),https://www.youtube.com//watch?v=RT6XO5Ova2o,1.2M views,10 years ago,1200000
YOUR GRAMMAR SUCKS #19,https://www.youtube.com//watch?v=gn5j-w8A5oE,1M views,10 years ago,1000000
What's up with PMS?!,https://www.youtube.com//watch?v=T8ozv1iCHJI,195K views,10 years ago,195000
YOUR GRAMMAR SUCKS #18,https://www.youtube.com//watch?v=I0ysS2l2xF0,1.1M views,10 years ago,1100000
YOUR GRAMMAR SUCKS #17,https://www.youtube.com//watch?v=r0MWl9JM1Yo,753K views,10 years ago,753000
New Series: PMS,https://www.youtube.com//watch?v=sqnnqzgmo7w,190K views,10 years ago,190000
YOUR GRAMMAR SUCKS #16,https://www.youtube.com//watch?v=r0mRtaQ8qU4,925K views,10 years ago,925000
KILL a Greek God (Immortals Parody),https://www.youtube.com//watch?v=RV-FaJm4N2o,367K views,10 years ago,367000
WTF Blanket 4: Failure Pants (Forever Lazy Parody),https://www.youtube.com//watch?v=tBL0RUJx7-I,1.6M views,10 years ago,1600000
YOUR GRAMMAR SUCKS #15: THE RAP,https://www.youtube.com//watch?v=FK9nAqS4C2I,1.2M views,10 years ago,1200000
RAZORS IN YOUR APPLE (on Halloween),https://www.youtube.com//watch?v=S5hgsE3mBBQ,1.5M views,10 years ago,1500000
YOUR GRAMMAR SUCKS #14,https://www.youtube.com//watch?v=2PtCN-0YoMo,950K views,10 years ago,950000
DUBSTEP SOLVES EVERYTHING,https://www.youtube.com//watch?v=ZFQ5EpO7iHk,4.1M views,10 years ago,4099999
YOUR GRAMMAR SUCKS #13,https://www.youtube.com//watch?v=vg9tiRshi9g,901K views,10 years ago,901000
WIGGLEDIX (Free Flexor Parody),https://www.youtube.com//watch?v=IJma9D2Fsko,1.1M views,10 years ago,1100000
YOUR GRAMMAR SUCKS #12,https://www.youtube.com//watch?v=elGo8OvZaxk,934K views,10 years ago,934000
The New iPhone 4s (Parody),https://www.youtube.com//watch?v=j-PB8glrqds,1.8M views,10 years ago,1800000
YOUR GRAMMAR SUCKS #11,https://www.youtube.com//watch?v=GAp-xG4bu-Q,1.1M views,10 years ago,1100000
Take off Your Clothes (Like Scarlett Johansson),https://www.youtube.com//watch?v=cF7xZdE9YrY,2M views,10 years ago,2000000
YOUR GRAMMAR SUCKS #10,https://www.youtube.com//watch?v=sgSaHZD8078,1.5M views,11 years ago,1500000
AWKWARD BOB,https://www.youtube.com//watch?v=Zn6tgfobKU8,709K views,11 years ago,709000
YOUR GRAMMAR SUCKS #9,https://www.youtube.com//watch?v=ZH0SDh8c4WU,1M views,11 years ago,1000000
CENSORED SONG,https://www.youtube.com//watch?v=KGGlKHxYKg4,2M views,11 years ago,2000000
YOUR GRAMMAR SUCKS #8,https://www.youtube.com//watch?v=xfCGkrSpy7I,1.2M views,11 years ago,1200000
DUBSTEP TOBUSCUS,https://www.youtube.com//watch?v=fmnsNs5nMo4,2.8M views,11 years ago,2800000
YOUR GRAMMAR SUCKS #7,https://www.youtube.com//watch?v=jwGILXtqw0g,1.1M views,11 years ago,1100000
HIPSTER JESUS,https://www.youtube.com//watch?v=KwE6exrsdaI,1.3M views,11 years ago,1300000
YOUR GRAMMAR SUCKS #6,https://www.youtube.com//watch?v=md5ynjz4LXY,1.2M views,11 years ago,1200000
Bobby the Racist Apple,https://www.youtube.com//watch?v=0bl_GBKnB1I,1.6M views,11 years ago,1600000
YOUR GRAMMAR SUCKS #5: Twilight Edition,https://www.youtube.com//watch?v=j7te1tfrg8o,1.3M views,11 years ago,1300000
"""Jacksfilms"" Announcement",https://www.youtube.com//watch?v=bl5OcdheWdA,120K views,11 years ago,120000
YOUR GRAMMAR SUCKS #4 (Rebecca Black Edition),https://www.youtube.com//watch?v=kZkqNn4h66Y,1.6M views,11 years ago,1600000
"Chad Reviews ""Harry Potter""",https://www.youtube.com//watch?v=6TQYsOFmjEw,539K views,11 years ago,539000
YOUR GRAMMAR SUCKS #3 (Bieber Edition),https://www.youtube.com//watch?v=ba_4zgAiS4U,1.7M views,11 years ago,1700000
EPIC HARRY POTTER SONG,https://www.youtube.com//watch?v=TWXEF_K_b-Q,1M views,11 years ago,1000000
YOUR GRAMMAR SUCKS #2,https://www.youtube.com//watch?v=1UH0NrfpQJc,1.9M views,11 years ago,1900000
BIRTHDAY,https://www.youtube.com//watch?v=wpjmATbb0h8,1.2M views,11 years ago,1200000
Thank You for FIVE Years!,https://www.youtube.com//watch?v=EOEmuIoE6sE,111K views,11 years ago,111000
Your Grammar Sucks,https://www.youtube.com//watch?v=gsecDcTpVmw,3.7M views,11 years ago,3700000
Twilight: Breaking Dawn Trailer (Parody),https://www.youtube.com//watch?v=3qFOCbiglAw,1M views,11 years ago,1000000
Nyan JACK (with Shane Dawson),https://www.youtube.com//watch?v=gJ-GjkUEY58,1.8M views,11 years ago,1800000
"Jacksfilms/Eminem Parody (with Tay Zonday, Tobuscus, KeepTheHeat)",https://www.youtube.com//watch?v=YZnegL_7W4M,1.2M views,11 years ago,1200000
WTFriday: Girl Blows Flower,https://www.youtube.com//watch?v=6V4ICNuIXTI,357K views,11 years ago,357000
WTFRussia (FPSRussia Parody),https://www.youtube.com//watch?v=5yrSwhBK6ak,1.7M views,11 years ago,1700000
Epic JACK Time (EpicMealTime Parody),https://www.youtube.com//watch?v=ODMhpdGoX9s,1.5M views,11 years ago,1500000
TOBJACKSCUS (Tobuscus Parody),https://www.youtube.com//watch?v=MXUbLoNOqqY,2.8M views,11 years ago,2800000
Chad Announces the Winner!,https://www.youtube.com//watch?v=0aY2HprzjL8,111K views,11 years ago,111000
Ray William JACKson (RWJ parody),https://www.youtube.com//watch?v=VjyoIENyTF0,3.5M views,11 years ago,3500000
Portal 2 Walkthrough (Parody),https://www.youtube.com//watch?v=uWq-oLqL7o0,459K views,11 years ago,459000
LA Changes People,https://www.youtube.com//watch?v=CJshA-hhIMk,610K views,11 years ago,610000
Live Chat Wednesdays,https://www.youtube.com//watch?v=FMCue3QqB-0,59K views,11 years ago,59000
U Jelly? (with iJustine),https://www.youtube.com//watch?v=0KpUjzmWwkM,693K views,11 years ago,693000
